,sub_id,Group,hemi,area,linear_fit,slope,y_shift
1636,sub-CC00664XX13,fullterm,R,dorsal,0.0030648283738478055,0.7898147283315043,119.0613289570016
1637,sub-CC00667XX16,fullterm,R,dorsal,0.02029563022175529,2.0920425232489896,103.4544539461852
1638,sub-CC00668XX17,fullterm,R,dorsal,7.221011610769601e-05,0.0992172220504982,149.6514226947015
1639,sub-CC00669XX18,fullterm,R,dorsal,0.0003255767624598116,-0.20729810141674382,148.87647037548663
1640,sub-CC00671XX12,fullterm,R,dorsal,0.006792110970750276,1.1420799979076814,123.61501350989025
1641,sub-CC00685XX18,fullterm,R,dorsal,0.0020463773938897978,-0.497121317367479,152.06625095509213
1642,sub-CC00687XX20,fullterm,R,dorsal,0.003469940400140148,0.8336163526117695,88.67617829626468
1643,sub-CC00692XX17,fullterm,R,dorsal,0.00037093704412005657,0.2454386076935598,112.51553523167814
1644,sub-CC00693XX18,fullterm,R,dorsal,0.022198874517890488,1.8975994328192114,99.5784406380802
1645,sub-CC00698XX23,fullterm,R,dorsal,0.005663504932237995,1.2073440580474921,111.5791557778642
1646,sub-CC00705XX12,fullterm,R,dorsal,0.0012441105756559878,0.3844301965132459,148.71946004181194
1647,sub-CC00714XX13,fullterm,R,dorsal,5.946688339641959e-06,-0.029000482591504326,145.96571205274768
1648,sub-CC00716XX15,fullterm,R,dorsal,0.002008111934500567,0.5685631429999198,132.0537514179783
1649,sub-CC00719XX18,fullterm,R,dorsal,0.012584438433168366,1.7125481820897115,106.60534969658437
1650,sub-CC00720XX11,fullterm,R,dorsal,0.020874518737494463,2.089760736854521,109.88065930291084
1651,sub-CC00731XX14,fullterm,R,dorsal,0.0007142083922168085,-0.2966527351765009,152.29724030765263
1652,sub-CC00734XX17,fullterm,R,dorsal,6.017818418391219e-05,-0.11955325878530948,117.46076608130114
1653,sub-CC00736XX19,fullterm,R,dorsal,0.013779618380634018,1.0445826915028495,140.4026653460052
1654,sub-CC00737XX20,fullterm,R,dorsal,0.00611255527001231,0.9628315022561816,140.91466661083226
1655,sub-CC00740XX15,fullterm,R,dorsal,0.003279624996792907,0.703527594876454,140.08459896712864
1656,sub-CC00741XX16,fullterm,R,dorsal,0.0001303220407156136,0.1547116008060547,134.71766941149983
1657,sub-CC00749XX24,fullterm,R,dorsal,0.014947326087407564,1.958187655295306,102.01195880547671
1658,sub-CC00753XX11,fullterm,R,dorsal,0.003161605827142977,0.7570505357211541,105.79199416955045
1659,sub-CC00757XX15,fullterm,R,dorsal,0.029031995544969047,1.9199915959294516,120.7432469966404
1660,sub-CC00765XX15,fullterm,R,dorsal,0.002503412554865303,0.6766397036541285,125.45104753002542
1661,sub-CC00769XX19,fullterm,R,dorsal,0.0026636505982854386,0.7280675554477057,136.36813555230373
1662,sub-CC00777XX19,fullterm,R,dorsal,0.003187989488685261,0.8378480354443623,120.88730917765048
1663,sub-CC00783XX17,fullterm,R,dorsal,0.0003126376544952958,-0.3198383401163918,112.34699926514733
1664,sub-CC00789XX23,fullterm,R,dorsal,0.002824361096265493,0.7477376972650045,138.29789614026325
1665,sub-CC00791XX17,fullterm,R,dorsal,0.05772928556152257,3.551415232465958,81.72878240885031
1666,sub-CC00798XX24,fullterm,R,dorsal,0.00223946641665862,-0.6419397195305426,130.63326005512823
1667,sub-CC00801XX09,fullterm,R,dorsal,0.002026110640514611,0.5995690960544087,140.2286567032156
1668,sub-CC00810XX10,fullterm,R,dorsal,0.0138537810707684,1.5683562481157403,118.4697157803318
1669,sub-CC00815XX15,fullterm,R,dorsal,0.0005515225253821532,-0.3529649907552051,136.2639623834038
1670,sub-CC00816XX16,fullterm,R,dorsal,0.0011909960592605406,0.42006352436182365,142.3405261847701
1671,sub-CC00818XX18,fullterm,R,dorsal,0.005295010627610286,0.6996406338482578,139.46276750777542
1672,sub-CC00822XX14,fullterm,R,dorsal,0.002295468759066055,-0.6544552540451655,115.11367836040904
1673,sub-CC00824XX16,fullterm,R,dorsal,0.017644888481877286,1.614153249010303,104.53872377143165
1674,sub-CC00839XX23,fullterm,R,dorsal,0.005676705615384248,1.365462575397421,100.36876465526957
1675,sub-CC00840XX16,fullterm,R,dorsal,0.024202741992405907,2.354130955544195,95.39012105677212
1676,sub-CC00841XX17,fullterm,R,dorsal,0.023411909200901082,2.5456187171466955,80.75724623876899
1677,sub-CC00843XX19,fullterm,R,dorsal,0.0024854261904786457,0.572450894640326,140.52895710398604
1678,sub-CC00846XX22,fullterm,R,dorsal,0.0009815383788995824,-0.42126686614290515,137.39320229403995
1679,sub-CC00847XX23,fullterm,R,dorsal,0.016698944859637965,1.6737155848171048,129.65408209045643
1680,sub-CC00850XX09,fullterm,R,dorsal,0.015366617586107134,1.6782172524874266,118.7421105154809
1681,sub-CC00851XX10,fullterm,R,dorsal,0.010924926988712058,1.4278213972920668,117.40484456029436
1682,sub-CC00852XX11,fullterm,R,dorsal,0.002230578332583999,0.5016887198214932,143.18631638089835
1683,sub-CC00854XX13,fullterm,R,dorsal,0.006676258635658461,1.155264130725879,105.89789818465022
1684,sub-CC00856XX15,fullterm,R,dorsal,0.0003999312589454407,0.1854740899341915,152.0899678209912
1685,sub-CC00858XX17,fullterm,R,dorsal,0.013322004856962777,-1.8201568549581102,138.1513692701263
1686,sub-CC00860XX11,fullterm,R,dorsal,0.020434450308992935,1.6722299612208755,118.52588081843165
1687,sub-CC00861XX12,fullterm,R,dorsal,0.005052015023383594,-0.8687605606478517,160.68214427747256
1688,sub-CC00863XX14,fullterm,R,dorsal,0.003717210309132968,0.8156075339315964,119.61159229713031
1689,sub-CC00868XX19,fullterm,R,dorsal,7.529072256085012e-05,0.10052046955532025,148.51157349873955
1690,sub-CC00871XX14,fullterm,R,dorsal,0.0015249958817008524,0.5107372793694956,134.8630460366673
1691,sub-CC00874XX17,fullterm,R,dorsal,0.012944496892661861,1.308047644425744,131.57603362527385
1692,sub-CC00875XX18,fullterm,R,dorsal,0.006028318367168772,-0.5365808744351162,170.2025091531555
1693,sub-CC00879XX22,fullterm,R,dorsal,0.011240074767327246,1.5243091852652466,108.49327988613054
1694,sub-CC00881XX16,fullterm,R,dorsal,0.06389416821542193,3.708254887267049,77.07504159390948
1695,sub-CC00882XX17,fullterm,R,dorsal,0.0003964066739594596,0.2938489490096709,113.42164067035465
1696,sub-CC00884XX19,fullterm,R,dorsal,0.010268745251349243,1.3375781963514368,123.295449818843
1697,sub-CC00890XX17,fullterm,R,dorsal,0.02378070040417657,2.2121462006426573,101.71076264102172
1698,sub-CC00897XX24,fullterm,R,dorsal,0.002474822654410347,0.6810411273542949,133.98681771807983
1699,sub-CC00898XX25,fullterm,R,dorsal,0.021893374456860792,1.8911633985951024,119.16798494761221
1700,sub-CC00908XX17,fullterm,R,dorsal,0.0020349688670013855,-0.6429582829016556,133.87595568823727
1701,sub-CC00911XX12,fullterm,R,dorsal,0.00011084862886723279,-0.1331958479991635,144.55072623932782
1702,sub-CC00915XX16,fullterm,R,dorsal,0.02355941973976028,1.9783664411298518,125.1206810097994
1703,sub-CC00917XX18,fullterm,R,dorsal,0.015078819229208285,1.7433469591064776,80.24813603726429
1704,sub-CC00923XX16,fullterm,R,dorsal,0.004627115043354113,0.9265913954170274,99.62651409585901
1705,sub-CC00924XX17,fullterm,R,dorsal,0.001489616677641914,0.42061626136227837,135.87545593260575
1706,sub-CC00925XX18,fullterm,R,dorsal,0.008464336555859098,1.190095078218993,122.68471171682671
1707,sub-CC00928XX21,fullterm,R,dorsal,0.001118078394026778,0.3196439676584474,148.18456681680698
1708,sub-CC00929XX22,fullterm,R,dorsal,0.0030002472704576677,0.8457619707359091,120.19195545218365
1709,sub-CC00930XX15,fullterm,R,dorsal,0.0067909760550142195,1.1247844429954674,116.4195995993001
1710,sub-CC00938XX23,fullterm,R,dorsal,0.01316677945758471,1.5266754645995457,90.09022127688034
1711,sub-CC00939XX24,fullterm,R,dorsal,0.024494705140168493,2.0740516928262407,115.68261574629827
1712,sub-CC00940XX17,fullterm,R,dorsal,0.012802207725263637,-1.0455186754715118,170.0094279788799
1713,sub-CC00947XX24,fullterm,R,dorsal,0.014214751377926937,1.7476632961603324,112.32968261166837
1714,sub-CC00948XX25,fullterm,R,dorsal,0.0025819738476269283,0.601885155466726,134.24210036075468
1715,sub-CC00949XX26,fullterm,R,dorsal,0.009413686834879975,1.3768048057618003,111.12971510257594
1716,sub-CC00956XX16,fullterm,R,dorsal,0.00600730816043471,0.9419019973668545,123.25506600128449
1717,sub-CC00958XX18,fullterm,R,dorsal,0.0003523478302276395,-0.1984178355159154,148.66803242590606
1718,sub-CC00962XX14,fullterm,R,dorsal,0.0003575100638666395,-0.22867286221743185,140.904638084085
1719,sub-CC00966XX18,fullterm,R,dorsal,0.0148279049691874,1.775914915156469,105.63209548494171
1720,sub-CC00967XX19,fullterm,R,dorsal,0.005321521267412033,1.0097832160461782,118.74203985196374
1721,sub-CC00974XX18,fullterm,R,dorsal,0.025307765477560307,2.4704297136115563,99.26081873074442
1722,sub-CC00976XX20,fullterm,R,dorsal,0.016961363819131603,2.0832282666191215,78.9320491806152
1723,sub-CC00980XX16,fullterm,R,dorsal,0.010844036858082218,1.7154069897173612,113.12209384906079
1724,sub-CC00982XX18,fullterm,R,dorsal,0.00814594466132712,1.353244664349431,112.24022675140294
1725,sub-CC00987XX23,fullterm,R,dorsal,0.02297457217988752,2.1185799451259335,110.88934887168986
1726,sub-CC00990XX18,fullterm,R,dorsal,0.003779207865497569,0.8941551803898029,97.03402100416176
1727,sub-CC00992XX20,fullterm,R,dorsal,0.006303385051546262,1.404281984346306,107.10591053303546
1728,sub-CC01004XX06,fullterm,R,dorsal,0.001059235161202987,0.49011947358282465,117.59478334868466
1729,sub-CC01007XX09,fullterm,R,dorsal,7.290967594131281e-05,0.10677425218216034,151.0037297592633
1730,sub-CC01014XX08,fullterm,R,dorsal,0.00117880791977365,0.4896647827467399,131.51628742450123
1731,sub-CC01015XX09,fullterm,R,dorsal,0.004406601982016811,1.08692995766736,116.13921407847535
1732,sub-CC01022XX08,fullterm,R,dorsal,0.01950494679240411,2.117086736758965,96.79403181518265
1733,sub-CC01023XX09,fullterm,R,dorsal,7.75187336676808e-05,-0.09751749891102984,142.55600978969323
1734,sub-CC01027XX13,fullterm,R,dorsal,0.010641426078854321,1.5015981663029483,113.82721455844157
1735,sub-CC01029XX15,fullterm,R,dorsal,0.023839463189189614,2.3341605100186604,104.02885991332055
1736,sub-CC01032XX10,fullterm,R,dorsal,0.010176171782566135,1.3865513426926135,116.22057653662377
1737,sub-CC01037XX15,fullterm,R,dorsal,0.00017603062264759384,0.20647267007101489,100.92095938189
1738,sub-CC01041XX11,fullterm,R,dorsal,0.0006423911577939645,0.36407427530636693,128.59924120202206
1739,sub-CC01042XX12,fullterm,R,dorsal,0.021193692458704172,2.0148285206561725,105.3207762813138
1740,sub-CC01044XX14,fullterm,R,dorsal,0.015732186169332807,-1.5216849826105914,154.32924053254965
1741,sub-CC01047XX17,fullterm,R,dorsal,0.0014411517905182913,0.4740684649118646,135.64476568943178
1742,sub-CC01050XX03,fullterm,R,dorsal,0.012873530654439747,-1.0661673267480831,163.42444261231242
1743,sub-CC01051XX04,fullterm,R,dorsal,0.030597165550078076,-1.8778840159760004,168.89933875437583
1744,sub-CC01055XX08,fullterm,R,dorsal,5.597394678980017e-06,-0.033719094103756626,133.02603790994002
1745,sub-CC01070XX07,fullterm,R,dorsal,0.008281611011891288,1.3002942912970474,111.03021888431529
1746,sub-CC01074XX11,fullterm,R,dorsal,0.009469883350469832,1.466017455513702,103.64568314220054
1747,sub-CC01082XX11,fullterm,R,dorsal,0.03866087137173524,2.4372634256664645,113.97795243340272
1748,sub-CC01084XX13,fullterm,R,dorsal,0.003338194791016047,0.7283710455562163,116.0340568819911
1749,sub-CC01086XX15,fullterm,R,dorsal,0.0017408273823475984,-0.48920162272558404,152.6770850970864
1750,sub-CC01087XX16,fullterm,R,dorsal,2.2007875299934199e-07,-0.006104256564150117,132.10255935170758
1751,sub-CC01093BN14,fullterm,R,dorsal,0.004615763304933185,0.9760797965358425,105.68817865468888
1752,sub-CC01096XX17,fullterm,R,dorsal,0.026563349442895623,2.3901403487689894,109.15470142437009
1753,sub-CC01117XX12,fullterm,R,dorsal,0.05268359186100513,3.481377112135099,79.12771695422154
1754,sub-CC01145XX16,fullterm,R,dorsal,0.00758399078604044,1.1803776127380503,125.8300189128527
1755,sub-CC01190XX12,fullterm,R,dorsal,0.003666114121844699,0.8131195986237889,133.33194187861787
1756,sub-CC01191XX13,fullterm,R,dorsal,0.018479560013762497,2.039654947423549,94.73960333652997
1757,sub-CC01194XX16,fullterm,R,dorsal,0.006545055879021988,1.1125026028930756,130.02723700209927
1758,sub-CC01195XX17,fullterm,R,dorsal,1.2638693004940471e-05,0.04606040693930188,143.3567903556383
1759,sub-CC01198XX20,fullterm,R,dorsal,0.011727185855504363,1.556430013508223,119.87238853918443
1760,sub-CC01199XX21,fullterm,R,dorsal,0.0003762681505220522,0.29212454339729915,109.63093317376142
1761,sub-CC01200XX04,fullterm,R,dorsal,0.0025470629509852794,0.7351693701808035,116.39834553165406
1762,sub-CC01207XX11,fullterm,R,dorsal,0.023119005661491165,2.0983476970022865,110.57095593132766
1763,sub-CC01211XX07,fullterm,R,dorsal,0.02508934389466555,2.39032049222706,110.41436564943994
1764,sub-CC01215XX11,fullterm,R,dorsal,0.0008338702207049131,-0.40193532761564615,139.3330907850582
1765,sub-CC01220XX08,fullterm,R,dorsal,3.9340094914464e-05,-0.09781352829425817,95.25659409712111
1766,sub-CC01223XX11,fullterm,R,dorsal,0.021682878513072046,1.7945927421163963,119.05333815271274
1767,sub-CC01236XX16,fullterm,R,dorsal,0.012336307973536798,1.5203926816766173,123.6184824263692
1768,sub-CC00056XX07,fullterm,R,ventral,0.012115904405620825,-1.708407797775205,83.21043877243167
1769,sub-CC00057XX08,fullterm,R,ventral,0.030104866796895835,-2.461060376825934,82.97822542958114
1770,sub-CC00060XX03,fullterm,R,ventral,0.01978350704459142,-2.122822670776486,73.280385225204
1771,sub-CC00065XX08,fullterm,R,ventral,0.08410985215267264,-4.592478339596591,118.02706459362409
1772,sub-CC00066XX09,fullterm,R,ventral,0.07038964999678066,-4.402209747620382,78.63034147861124
1773,sub-CC00067XX10,fullterm,R,ventral,0.03218364146368413,-2.806585952533025,113.58500885077697
1774,sub-CC00068XX11,fullterm,R,ventral,0.02371322784426344,-2.5022908810261297,83.21065864937788
1775,sub-CC00069XX12,fullterm,R,ventral,0.011425040150309429,-1.7167503370709352,64.30675106014313
1776,sub-CC00071XX06,fullterm,R,ventral,0.005242391557545689,-0.8346500204034273,49.77380872994908
1777,sub-CC00072XX07,fullterm,R,ventral,0.001309778845843157,0.5972383585154145,71.38748604028861
1778,sub-CC00073XX08,fullterm,R,ventral,0.0011737444567467836,-0.5365306066934112,107.89874015153815
1779,sub-CC00074XX09,fullterm,R,ventral,0.002340976365849734,-0.7972824170744771,81.35908590616465
1780,sub-CC00075XX10,fullterm,R,ventral,0.03778782850062479,-2.7198772244071554,91.43615062559033
1781,sub-CC00078XX13,fullterm,R,ventral,0.006045022897615437,-1.1726292923304225,79.48435845146147
1782,sub-CC00079XX14,fullterm,R,ventral,0.0338512929662933,-2.6215531660819713,76.9598220353134
1783,sub-CC00080XX07,fullterm,R,ventral,0.012220188410676736,-1.508702022689283,63.2524578323754
1784,sub-CC00082XX09,fullterm,R,ventral,0.015929601517709946,-1.9670547733623174,64.64163548553006
1785,sub-CC00083XX10,fullterm,R,ventral,0.031674453708061656,-3.146289916178791,78.70276913441651
1786,sub-CC00084XX11,fullterm,R,ventral,0.0284709405493615,-2.585499437151976,107.97875105545344
1787,sub-CC00085XX12,fullterm,R,ventral,0.017920492964269008,-1.9157139433853774,72.00482614361592
1788,sub-CC00086XX13,fullterm,R,ventral,0.025862676485408964,-2.6460636912280906,100.50124917919594
1789,sub-CC00088XX15,fullterm,R,ventral,0.015866387880214994,-1.6400114198199522,51.17952234533774
1790,sub-CC00089XX16,fullterm,R,ventral,0.019013602685198583,-2.4794238667821125,101.58107608873696
1791,sub-CC00091XX10,fullterm,R,ventral,0.048084731703254446,-3.1233995984548244,95.3782516525627
1792,sub-CC00094AN13,fullterm,R,ventral,0.03263164556036624,-2.5441289607539144,86.04625983102588
1793,sub-CC00094BN13,fullterm,R,ventral,0.000992921453307427,-0.47716175985623266,87.57218447191558
1794,sub-CC00095XX14,fullterm,R,ventral,0.010716033689235016,-1.4536429100293289,63.49582378480933
1795,sub-CC00096XX15,fullterm,R,ventral,0.016413539210722417,-1.3734821748606845,43.31479918349264
1796,sub-CC00097XX16,fullterm,R,ventral,0.007706216695976709,-1.5971862105895676,110.61074793029078
1797,sub-CC00099AN18,fullterm,R,ventral,0.08030929612688653,-4.065141443034171,109.47237690948506
1798,sub-CC00099BN18,fullterm,R,ventral,0.06399418403209145,-4.034075884160091,120.8431166493196
1799,sub-CC00100XX01,fullterm,R,ventral,3.030915207702378e-08,0.0025671396735829936,57.62316626292769
1800,sub-CC00101XX02,fullterm,R,ventral,0.014712597411093209,-1.7643566570726976,83.66919667137407
1801,sub-CC00102XX03,fullterm,R,ventral,0.0077139335328698655,-1.3356186655293854,67.5066961101375
1802,sub-CC00104XX05,fullterm,R,ventral,0.0001452087920542633,-0.20876029980731653,98.51100447658565
1803,sub-CC00105XX06,fullterm,R,ventral,0.08178967231014922,-3.981959780393525,120.83797968913052
1804,sub-CC00106XX07,fullterm,R,ventral,0.0021192953429414185,-0.7429252850264986,77.56056862768794
1805,sub-CC00107XX08,fullterm,R,ventral,0.07550601903977083,-4.696246121290177,122.25457101143387
1806,sub-CC00108XX09,fullterm,R,ventral,0.053241806094585176,-3.359103256413616,83.69810297008802
1807,sub-CC00109XX10,fullterm,R,ventral,0.026465974770879974,-2.366200132870643,83.0596206483881
1808,sub-CC00110XX03,fullterm,R,ventral,0.019126207423562858,-2.3147830935534484,110.45939094563066
1809,sub-CC00111XX04,fullterm,R,ventral,0.010090508184617653,-1.61290079043962,83.18695649150179
1810,sub-CC00113XX06,fullterm,R,ventral,0.010038830178329738,-1.5820711285254612,83.34675498821898
1811,sub-CC00114XX07,fullterm,R,ventral,0.029511497015738075,-2.450656233929684,76.63036069560846
1812,sub-CC00117XX10,fullterm,R,ventral,0.008176739549543788,-1.2587946350298456,89.15957234457092
1813,sub-CC00118XX11,fullterm,R,ventral,0.0051353743116602235,-1.2096752259585069,81.03685853491285
1814,sub-CC00119XX12,fullterm,R,ventral,0.04204023706859872,-4.036665529567972,108.38296548380707
1815,sub-CC00120XX05,fullterm,R,ventral,0.020597040955650514,-2.1509352638604344,87.68963491872603
1816,sub-CC00122XX07,fullterm,R,ventral,0.026425433384707486,-2.6163246097160737,93.17292334656847
1817,sub-CC00126XX11,fullterm,R,ventral,0.018852665129207136,-2.1707349433952747,97.83401000130104
1818,sub-CC00127XX12,fullterm,R,ventral,0.019489675110610616,-2.317729887940412,76.77254018797971
1819,sub-CC00131XX08,fullterm,R,ventral,0.013015275142945981,-1.7493721529160622,82.2515719811031
1820,sub-CC00138XX15,fullterm,R,ventral,0.06790086262985662,-4.336731485372292,115.66221363665287
1821,sub-CC00139XX16,fullterm,R,ventral,0.01326632160536001,-1.920613915088083,131.7086229662702
1822,sub-CC00143AN12,fullterm,R,ventral,0.010719625226870866,-1.4528486092129782,71.71395231123597
1823,sub-CC00145XX14,fullterm,R,ventral,0.0605136068926041,-4.218939361261826,108.09051462930931
1824,sub-CC00150AN02,fullterm,R,ventral,0.01833176878366638,-2.1761304410164315,78.86185236945495
1825,sub-CC00150BN02,fullterm,R,ventral,0.04174718931469645,-3.482988394423734,119.78214585021654
1826,sub-CC00153XX05,fullterm,R,ventral,0.058685292403487854,-4.0682894629865025,97.77796564561521
1827,sub-CC00155XX07,fullterm,R,ventral,0.035917538455496056,-3.1924945975560854,103.6361562364426
1828,sub-CC00156XX08,fullterm,R,ventral,0.013009686525586983,-1.5692229489920102,72.34988994519118
1829,sub-CC00157XX09,fullterm,R,ventral,0.11366729601413972,-4.9516474308725344,95.57326591087889
1830,sub-CC00158XX10,fullterm,R,ventral,0.03939664045566671,-3.327243998180642,112.35043790281746
1831,sub-CC00159XX11,fullterm,R,ventral,0.030661868238085255,-2.939421703613045,78.250046431676
1832,sub-CC00160XX04,fullterm,R,ventral,0.024028094522937637,-2.647890408792521,93.14716804505979
1833,sub-CC00162XX06,fullterm,R,ventral,0.00020143795837079814,0.24805752779652104,91.4229489612551
1834,sub-CC00163XX07,fullterm,R,ventral,0.02023983850060418,-2.2551074305593346,111.53042552589893
1835,sub-CC00164XX08,fullterm,R,ventral,0.004524138346842288,-1.0223017186555672,92.1473891534913
1836,sub-CC00165XX09,fullterm,R,ventral,0.008492925942110485,-1.218372198913403,41.8033730114216
1837,sub-CC00167XX11,fullterm,R,ventral,0.013228316748620794,-1.765975005853064,86.20304275575877
1838,sub-CC00168XX12,fullterm,R,ventral,0.004644808515652299,-1.1045629655164346,69.34029469964757
1839,sub-CC00170XX06,fullterm,R,ventral,0.014506711312281317,-2.0172868523438363,91.39668429943222
1840,sub-CC00171XX07,fullterm,R,ventral,0.07228967734184055,-4.21181998586937,113.37263474107729
1841,sub-CC00172AN08,fullterm,R,ventral,0.08405248852235458,-4.8078463058873915,97.5946794085832
1842,sub-CC00172BN08,fullterm,R,ventral,0.008486760394457615,-1.398474526632088,95.75648948370618
1843,sub-CC00174XX10,fullterm,R,ventral,0.02891280018763076,-2.526982541120793,81.43222210732242
1844,sub-CC00176XX12,fullterm,R,ventral,0.0159827468172018,-1.9566148442416322,95.35627886130582
1845,sub-CC00178XX14,fullterm,R,ventral,0.07837837501807665,-4.386634157552891,117.83342182782204
1846,sub-CC00179XX15,fullterm,R,ventral,0.015526217199302694,-1.819479991344269,78.90054896751798
1847,sub-CC00180XX08,fullterm,R,ventral,0.00504977658842598,-1.1714973694098267,89.38675405737673
1848,sub-CC00181XX09,fullterm,R,ventral,0.0016595215091457227,-0.587434362091695,92.3971183035956
1849,sub-CC00182XX10,fullterm,R,ventral,0.00793701023567861,-1.6586087791918689,116.5362027965312
1850,sub-CC00183XX11,fullterm,R,ventral,0.06815061436247416,-4.046944878509964,101.04003696327608
1851,sub-CC00184XX12,fullterm,R,ventral,0.0027867504399169407,-0.7947426127392055,98.55065294686324
1852,sub-CC00185XX13,fullterm,R,ventral,0.031035409179825835,-2.7552105146946606,85.0448308218239
1853,sub-CC00187XX15,fullterm,R,ventral,0.012432118586609642,1.8400507008549212,53.28523383999752
1854,sub-CC00188XX16,fullterm,R,ventral,0.0007379613079444569,-0.41026009075137965,79.12093842493057
1855,sub-CC00189XX17,fullterm,R,ventral,0.01934176637820295,-2.321455186573647,120.22916540653141
1856,sub-CC00193XX13,fullterm,R,ventral,0.018322257437921152,-2.3599532043331806,87.6948948937959
1857,sub-CC00195XX15,fullterm,R,ventral,0.02073586295380625,-2.583529063804577,100.36275875664062
1858,sub-CC00196XX16,fullterm,R,ventral,0.014076457117979668,-2.0451806947750857,104.68059088718725
1859,sub-CC00198XX18,fullterm,R,ventral,0.019319445111628086,-2.252855849965016,84.65737617771609
1860,sub-CC00200XX02,fullterm,R,ventral,0.0034760444497607956,-0.9387396805845392,85.43837410138687
1861,sub-CC00201XX03,fullterm,R,ventral,0.02460130953731743,-2.370364474257064,82.70641335832369
1862,sub-CC00202XX04,fullterm,R,ventral,0.0005953932806446183,0.3695376500152691,67.59184718743032
1863,sub-CC00203XX05,fullterm,R,ventral,0.03247933003834369,-3.0367293450057744,103.71128931342008
1864,sub-CC00204XX06,fullterm,R,ventral,0.0026535814160466575,-0.6826995300195421,70.70413899829556
1865,sub-CC00205XX07,fullterm,R,ventral,0.012759332900558418,-1.6085597156353055,79.29365701734652
1866,sub-CC00206XX08,fullterm,R,ventral,0.012873055814157763,-1.8745105556279489,84.50476887116183
1867,sub-CC00207XX09,fullterm,R,ventral,0.00042549404723413176,0.30627826552485893,85.19336403292736
1868,sub-CC00209XX11,fullterm,R,ventral,0.01725346519004589,-2.055157052298319,91.14540098883998
1869,sub-CC00217XX11,fullterm,R,ventral,0.02827165009243493,-2.985098457179358,99.91164555358463
1870,sub-CC00221XX07,fullterm,R,ventral,0.035157181232055024,-2.9306325857509643,99.82485536999478
1871,sub-CC00223XX09,fullterm,R,ventral,0.01721334623703019,-2.046010641174292,90.10244787925944
1872,sub-CC00232XX10,fullterm,R,ventral,0.010718253602731043,-1.5195097663244772,81.47625781492405
1873,sub-CC00233XX11,fullterm,R,ventral,0.015851303853140042,-2.355326505847366,85.07642596969926
1874,sub-CC00236XX14,fullterm,R,ventral,0.0023315993242399857,-0.6757799024420634,96.95851338896713
1875,sub-CC00247XX17,fullterm,R,ventral,0.010213216776296274,-1.6661544179374588,80.61951969361775
1876,sub-CC00251XX04,fullterm,R,ventral,0.04573072426387059,-3.421459169124889,95.700492578903
1877,sub-CC00252XX05,fullterm,R,ventral,0.03689912467906353,-2.9197587544695125,89.04562127782441
1878,sub-CC00254XX07,fullterm,R,ventral,0.022971133781156672,-2.4326125765070845,97.36661063779984
1879,sub-CC00257XX10,fullterm,R,ventral,0.015197564139092345,-1.903619184865796,71.78371052549575
1880,sub-CC00258XX11,fullterm,R,ventral,0.06558444555685738,-4.526730713794308,126.28948041082593
1881,sub-CC00260XX05,fullterm,R,ventral,0.039607399625059436,-3.342941320207214,131.23431677082866
1882,sub-CC00261XX06,fullterm,R,ventral,0.013194743497957018,-1.7636890626003556,89.87013320584553
1883,sub-CC00265XX10,fullterm,R,ventral,0.02185395176014071,-2.2441842076959313,89.1859558859813
1884,sub-CC00267XX12,fullterm,R,ventral,0.06574402559343129,-4.175256501904743,104.86273475319547
1885,sub-CC00268XX13,fullterm,R,ventral,0.017890469453908486,-1.8253665159623842,98.13208625988763
1886,sub-CC00269XX14,fullterm,R,ventral,0.005005955077793889,-1.1424272807981048,79.44774244574583
1887,sub-CC00272XX09,fullterm,R,ventral,0.048803876127816115,-3.2640525522469828,87.71265714141315
1888,sub-CC00275XX12,fullterm,R,ventral,0.0241266284736793,-2.4995767636135504,103.07099433878182
1889,sub-CC00286XX15,fullterm,R,ventral,0.004709842102540662,-0.958144580644419,49.477227953141586
1890,sub-CC00289XX18,fullterm,R,ventral,0.035782529580528966,-2.9138996825649293,94.03105482097617
1891,sub-CC00298XX19,fullterm,R,ventral,0.012031767923897485,-1.6625542289094402,103.40908219684482
1892,sub-CC00299XX20,fullterm,R,ventral,0.008150925459928238,-1.2909174999933566,72.15046595166197
1893,sub-CC00300XX03,fullterm,R,ventral,0.08116253663231687,-4.622695162023641,114.27653809020421
1894,sub-CC00302XX05,fullterm,R,ventral,0.012100196360082749,1.4474819255766083,38.81334514457174
1895,sub-CC00304XX07,fullterm,R,ventral,0.006586788178315484,-1.3027021751739913,79.26768428659688
1896,sub-CC00306XX09,fullterm,R,ventral,0.001954424041460845,-0.6704306357735089,71.7658796986684
1897,sub-CC00307XX10,fullterm,R,ventral,0.0020574082227757806,-0.7751819007084285,91.11208340387627
1898,sub-CC00308XX11,fullterm,R,ventral,0.004688006231248543,-1.044014685433936,84.52846022773862
1899,sub-CC00313XX08,fullterm,R,ventral,0.010877905176727154,-1.6591305685468043,94.86371219449013
1900,sub-CC00314XX09,fullterm,R,ventral,0.02098728371191516,-2.1374368403215924,84.15390167958759
1901,sub-CC00316XX11,fullterm,R,ventral,0.08241220352581347,-4.539798970933193,88.05366301129294
1902,sub-CC00319XX14,fullterm,R,ventral,0.020908121606974195,-2.3178014364902646,82.51509535416572
1903,sub-CC00320XX07,fullterm,R,ventral,0.0254752328332023,-2.441763830024187,85.16748068799212
